ECO_ID,SpeciesNumber,SizeCategory,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
30709,1326,"(565, 1770]",Grasslands,0.698474987,-0.698474987,-1.548598681,1.548598681,0.19001614,-0.19001614,-0.028797853,0.028797853,-1.009994921,1.009994921,-1.491982184,1.491982184,0.774626555,-0.774626555,-1.017753241,1.017753241,1.389184979,-1.389184979,-0.574546067,0.574546067,-1.365629826,1.365629826,0.564694829,-0.564694829,0.269882463,-0.269882463,1.674240119,-1.674240119,0.040926149,-0.040926149,-0.772317604,1.14065928,-0.318578793,-0.560577501,0.296188112,-0.797225134,0.190409307,0.327552518,0.3632655,-0.510775653,-0.024228145,0.234453783,0.43431274,0.167034511,-0.077707765
30710,364,"[31, 565]",Grasslands,0.397728005,-0.397728005,-0.849347104,0.849347104,0.127341284,-0.127341284,-0.071909375,0.071909375,-1.17481866,1.17481866,-1.12936257,1.12936257,0.720806661,-0.720806661,-1.237182016,1.237182016,1.12936257,-1.12936257,-0.746033168,0.746033168,-1.190214697,1.190214697,0.443950208,-0.443950208,0.597740004,-0.597740004,1.47474069,-1.47474069,-0.27260197,0.27260197,-0.891249502,0.885806367,0.582962021,-0.25539363,1.903298087,0.075418225,0.718830088,0.16544281,0.157186298,0.200130855,-0.187309329,-0.295316278,-0.46710894,0.192986873,0.117388246
30711,1956,"(1770, 12201]",Grasslands,0.183083916,-0.183083916,-1.968564128,1.968564128,-0.222463693,0.222463693,-0.152095807,0.152095807,-0.926783357,0.926783357,-1.373625156,1.373625156,0.714032302,-0.714032302,-1.33587661,1.33587661,1.317310766,-1.317310766,-0.414043073,0.414043073,-1.351503224,1.351503224,0.702434422,-0.702434422,0.310172384,-0.310172384,1.295899091,-1.295899091,0.086211976,-0.086211976,0.287273695,1.777034771,0.251733642,-0.436495357,-0.141463596,-0.43457988,0.061341805,0.352540916,0.304231448,-0.208741887,-0.003906867,0.248873634,0.312386644,-0.01619832,0.004713749
30712,2207,"(1770, 12201]",Grasslands,0.061056174,-0.061056174,-1.699718447,1.699718447,-0.341255825,0.341255825,0.08842488,-0.08842488,-0.872200972,0.872200972,-1.470657786,1.470657786,1.049779695,-1.049779695,-1.197404226,1.197404226,1.308092308,-1.308092308,-0.559871154,0.559871154,-0.982091639,0.982091639,0.587536695,-0.587536695,0.401598252,-0.401598252,1.042676392,-1.042676392,-0.16710133,0.16710133,0.714121573,0.717355903,-0.457401427,-0.371915125,1.09076008,-0.357174423,-0.081538329,0.255951144,0.034505493,0.004678392,0.042591785,-0.134106296,-0.005825304,0.227430636,-0.021886429
30713,1256,"(565, 1770]",Grasslands,0.977449579,-0.977449579,-0.690456643,0.690456643,0.42858253,-0.42858253,0.046204732,-0.046204732,-1.360842762,1.360842762,-1.293539904,1.293539904,1.188241692,-1.188241692,-0.669046188,0.669046188,1.400533715,-1.400533715,-0.669046188,0.669046188,-1.852282852,1.852282852,0.362333977,-0.362333977,0.803673556,-0.803673556,2.049530669,-2.049530669,-0.036642714,0.036642714,-2.216537335,0.279768756,0.992419635,-2.275785825,1.381765634,-1.380981873,0.58415576,0.138675796,0.353977315,-0.077571107,0.003636904,-0.162065829,0.094995003,0.300750742,-0.081021194
30714,323,"[31, 565]",Grasslands,0.268988247,-0.268988247,-1.942623941,1.942623941,-0.093339108,0.093339108,-0.068425713,0.068425713,-1.002877634,1.002877634,-1.329125025,1.329125025,0.705667118,-0.705667118,-1.067179508,1.067179508,1.184876583,-1.184876583,-0.776791879,0.776791879,-1.367116988,1.367116988,0.345388199,-0.345388199,0.319821259,-0.319821259,1.507411586,-1.507411586,-0.168284548,0.168284548,-0.49947263,0.866873303,-0.103596538,-0.567054536,1.320468277,0.171631399,0.378730429,0.26451261,0.819130953,-0.534262666,-0.628870733,0.10307253,0.468336146,-0.182953691,0.157880584
30715,1879,"(1770, 12201]",Grasslands,0.1342696,-0.1342696,-2.017582105,2.017582105,-0.259937356,0.259937356,-0.207745313,0.207745313,-1.148779843,1.148779843,-1.205361359,1.205361359,0.841063406,-0.841063406,-1.266847565,1.266847565,1.125447623,-1.125447623,-0.387682668,0.387682668,-1.704827633,1.704827633,0.670818003,-0.670818003,0.425678926,-0.425678926,1.483232725,-1.483232725,0.240327828,-0.240327828,-0.042812485,1.827319984,1.179184237,-1.305105429,-0.48992572,-0.395249736,0.82733464,0.167345476,0.484326278,-0.350344599,-0.066086302,0.154780343,0.454524005,-0.102557455,-0.034015949
30716,1307,"(565, 1770]",Grasslands,0.043130314,-0.043130314,-1.550371277,1.550371277,-0.123366595,0.123366595,-0.200889739,0.200889739,-0.859360584,0.859360584,-1.209964953,1.209964953,0.811909239,-0.811909239,-1.322181173,1.322181173,1.290039733,-1.290039733,-0.529518865,0.529518865,-1.254010906,1.254010906,0.549378028,-0.549378028,0.367553341,-0.367553341,1.162694832,-1.162694832,-0.080129587,0.080129587,0.165174774,1.828321624,0.176901576,-0.402130942,0.9875988,-0.198598644,0.102790388,0.38645856,0.195950175,-0.076963637,-0.208838676,-0.10190677,0.248666826,0.064181174,0.04860829
30717,2933,"(1770, 12201]",Grasslands,0.451372214,-0.451372214,-2.033494838,2.033494838,-0.126202056,0.126202056,0.082242948,-0.082242948,-0.943846441,0.943846441,-1.55786376,1.55786376,0.740317242,-0.740317242,-1.089578262,1.089578262,1.292711621,-1.292711621,-0.554944289,0.554944289,-1.106010892,1.106010892,0.635679622,-0.635679622,0.211759106,-0.211759106,1.541269527,-1.541269527,0.072638939,-0.072638939,0.054715791,0.878929869,-0.684235615,-0.277061475,-0.093360835,-0.360784107,0.226386852,0.429896492,0.265011488,-0.561128624,0.076172132,0.235487658,0.330477235,0.133435798,0.015817433
30718,637,"(565, 1770]",Grasslands,-0.333094565,0.333094565,-2.197084882,2.197084882,-0.760796835,0.760796835,0.2944376,-0.2944376,-0.591925725,0.591925725,-1.462891188,1.462891188,1.452629693,-1.452629693,-1.196872778,1.196872778,1.412222014,-1.412222014,-0.564617366,0.564617366,-0.696366884,0.696366884,0.530766791,-0.530766791,0.166982866,-0.166982866,0.797245737,-0.797245737,-0.249610232,0.249610232,2.002949778,0.63032291,-1.553706438,-0.470625804,1.581422398,-0.18948102,-0.607631418,0.189996546,-0.061222709,-0.643372034,0.208894046,-0.263826206,0.160001713,0.2847957,0.007419157
30719,1740,"(565, 1770]",Grasslands,0.281705738,-0.281705738,-2.0645137,2.0645137,-0.15062075,0.15062075,0.125057785,-0.125057785,-0.989424649,0.989424649,-1.34053694,1.34053694,1.01296502,-1.01296502,-0.948826989,0.948826989,1.401412469,-1.401412469,-0.776983887,0.776983887,-1.007055812,1.007055812,0.310072563,-0.310072563,0.446729614,-0.446729614,1.274968508,-1.274968508,-0.020816594,0.020816594,-0.257626604,0.503963965,-0.93171092,-1.331352237,1.194826282,0.368395509,0.077365362,0.511292389,0.314528776,-0.192129253,-0.004323492,-0.058646058,0.271256356,0.22790758,-0.093581823
30721,1786,"(1770, 12201]",Grasslands,0.169365996,-0.169365996,-1.957136519,1.957136519,-0.281189213,0.281189213,-0.054081114,0.054081114,-1.092955167,1.092955167,-1.27174097,1.27174097,0.83363359,-0.83363359,-1.265166514,1.265166514,1.200704345,-1.200704345,-0.723912358,0.723912358,-1.120096735,1.120096735,0.515771701,-0.515771701,0.378422087,-0.378422087,1.188078493,-1.188078493,-0.069866157,0.069866157,0.048297891,0.996934264,-0.054547326,-0.524513451,0.872151443,0.462339777,0.413899904,0.019236705,0.276351306,-0.148411609,-0.113946105,0.064866688,0.100143165,0.011348457,-0.111533086
30722,3227,"(1770, 12201]",Grasslands,0.512422749,-0.512422749,-1.249758098,1.249758098,-0.04741407,0.04741407,0.071137769,-0.071137769,-1.13114639,1.13114639,-1.317691676,1.317691676,1.099277735,-1.099277735,-0.928416868,0.928416868,1.398188085,-1.398188085,-0.64110186,0.64110186,-1.370927353,1.370927353,0.504443472,-0.504443472,0.608144692,-0.608144692,1.382556039,-1.382556039,-0.073636049,0.073636049,-0.692807255,0.549288444,0.245064118,-1.371724748,1.213418914,-0.682402545,0.204575303,0.207793643,0.042612403,0.036712754,0.235287236,-0.043902229,0.078831133,0.182675649,-0.118833666
30723,2706,"(1770, 12201]",Grasslands,-0.716392217,0.716392217,-2.579494456,2.579494456,-1.058503261,1.058503261,0.068751895,-0.068751895,-0.72147881,0.72147881,-1.406957667,1.406957667,1.385820078,-1.385820078,-1.646334752,1.646334752,1.292738925,-1.292738925,-0.199362082,0.199362082,-0.907674479,0.907674479,0.864308065,-0.864308065,0.466968024,-0.466968024,0.569163631,-0.569163631,-0.12566261,0.12566261,2.870428745,1.255034789,0.214362991,-0.531084769,0.296982064,-0.267715918,-0.710554084,0.036630106,-0.103725301,0.221104368,0.363919257,-0.342644007,-0.315267031,0.263524154,-0.005947551
30725,3650,"(1770, 12201]",Grasslands,0.447827905,-0.447827905,-1.979871318,1.979871318,-0.134890541,0.134890541,0.091695091,-0.091695091,-0.959418264,0.959418264,-1.446066183,1.446066183,0.779024199,-0.779024199,-1.065315681,1.065315681,1.244075838,-1.244075838,-0.605135003,0.605135003,-1.127065431,1.127065431,0.555947573,-0.555947573,0.266523386,-0.266523386,1.511802326,-1.511802326,0.079528935,-0.079528935,-0.054345712,0.868627459,-0.586393948,-0.550193313,0.17860096,-0.152006259,0.428077263,0.527479532,0.25754774,-0.582817789,0.02192768,0.146982709,0.296111302,0.11549867,-0.017761126
30726,610,"(565, 1770]",Grasslands,0.198271541,-0.198271541,-1.581198973,1.581198973,0.151803001,-0.151803001,-0.006587509,0.006587509,-0.820445081,0.820445081,-1.333967906,1.333967906,0.931537014,-0.931537014,-1.065482947,1.065482947,1.374360228,-1.374360228,-0.53973041,0.53973041,-1.394925726,1.394925726,0.561027782,-0.561027782,0.568154328,-0.568154328,1.19029123,-1.19029123,-0.165060867,0.165060867,-0.089657495,0.961018564,0.434866474,-0.774042477,1.279476341,-0.732617549,-0.303759704,0.732171075,0.200129098,-0.006284263,-0.154157856,0.000732208,0.348081514,0.358556563,0.070142331
30801,105,"[31, 565]",Grasslands,0.509761228,-0.509761228,-1.55942296,1.55942296,-0.115281811,0.115281811,-0.231334794,0.231334794,-0.996188911,0.996188911,-1.699450247,1.699450247,0.854546657,-0.854546657,-1.255726519,1.255726519,1.37063024,-1.37063024,-0.428678719,0.428678719,-1.774844617,1.774844617,0.809128888,-0.809128888,0.192516244,-0.192516244,1.699450247,-1.699450247,0.076807275,-0.076807275,-0.26638829,1.665483625,0.489492143,-0.399954776,-0.494612565,-1.624326863,-0.003491999,-0.334475134,0.350875933,-0.538108162,-0.447791013,0.581261689,0.620778285,-0.17380026,-0.091152409
30803,35,"[31, 565]",Grasslands,2.787071787,-2.787071787,-3.49298798,3.49298798,0.171505557,-0.171505557,2.787071787,-2.787071787,-2.356617631,2.356617631,-2.787071787,2.787071787,2.040109298,-2.040109298,0.914195864,-0.914195864,1.058335863,-1.058335863,-1.785949842,1.785949842,-1.382556039,1.382556039,0.914195864,-0.914195864,1.570926144,-1.570926144,2.356617631,-2.356617631,-1.785949842,1.785949842,-1.617396831,-12.42777602,1.402324049,-0.808499238,4.390358775,-1.574208211,-1.370322589,-1.473886713,1.1320398,-1.55541374,1.727810597,1.447344799,-1.472733039,1.173928682,-0.231261365
30902,78,"[31, 565]",Grasslands,0.153841777,-0.153841777,-1.431135328,1.431135328,0.309525914,-0.309525914,0.415305627,-0.415305627,-1.130322766,1.130322766,-1.604655121,1.604655121,1.27436065,-1.27436065,-0.257308777,0.257308777,1.515487796,-1.515487796,-1.431135328,1.431135328,-1.910299276,1.910299276,0.102448897,-0.102448897,0.932161941,-0.932161941,1.699450247,-1.699450247,-0.809128888,0.809128888,-2.01247613,-2.289230572,0.54237543,-1.983690069,4.35846792,-0.705883411,-0.841113441,-0.200502997,0.710493233,-0.226734079,-1.226160715,0.700941558,0.783397368,0.127025564,0.648035632
30903,49,"[31, 565]",Grasslands,0.631174431,-0.631174431,-1.357344141,1.357344141,0.631174431,-0.631174431,0.370804782,-0.370804782,-1.48744945,1.48744945,-1.123259692,1.123259692,1.785949842,-1.785949842,-0.122356995,0.122356995,1.236534877,-1.236534877,-1.962446033,1.962446033,-1.629218615,1.629218615,0.370804782,-0.370804782,1.016167622,-1.016167622,2.166112447,-2.166112447,-0.914195864,0.914195864,-2.780241677,-3.275012515,1.374206692,-1.682156009,4.868330641,0.60350672,-0.340375435,-1.358465748,-0.778436286,-0.956753878,-0.759464241,-0.027023585,0.843137073,0.620577578,0.143362206
30904,68,"[31, 565]",Grasslands,0.478578848,-0.478578848,-2.007571634,2.007571634,-0.058722986,0.058722986,0.73598997,-0.73598997,-1.640185477,1.640185477,-1.17572084,1.17572084,1.75225266,-1.75225266,-0.235912551,0.235912551,1.25900082,-1.25900082,-1.17572084,1.17572084,-2.756793541,2.756793541,0.604850738,-0.604850738,1.17572084,-1.17572084,2.007571634,-2.007571634,-0.478578848,0.478578848,-1.742029524,-2.745936553,3.407009359,-3.573221708,2.690185305,-1.265733987,0.019281388,-0.799199967,0.428939933,-1.271686216,0.05389891,1.196729206,0.588826606,0.100847982,0.292306484
30907,940,"(565, 1770]",Grasslands,0.675740824,-0.675740824,-1.386541753,1.386541753,0.243785434,-0.243785434,0.32631188,-0.32631188,-1.150535498,1.150535498,-1.584428189,1.584428189,1.16809566,-1.16809566,-0.549675226,0.549675226,1.413360618,-1.413360618,-0.748019402,0.748019402,-1.373292833,1.373292833,0.595822324,-0.595822324,0.64259417,-0.64259417,1.525309372,-1.525309372,-0.343817792,0.343817792,-0.893748345,-0.954556721,0.203382855,-0.907780623,1.71002907,-1.186533914,-0.235823745,0.122094856,0.142470955,-0.168206488,0.36135142,0.061367845,0.3772083,0.429590021,0.056329369
30908,89,"[31, 565]",Grasslands,-0.157313015,0.157313015,-2.305042203,2.305042203,0.527738814,-0.527738814,-0.247960326,0.247960326,-1.368628594,1.368628594,-1.172064095,1.172064095,0.527738814,-0.527738814,-1.172064095,1.172064095,1.30065361,-1.30065361,-0.432743147,0.432743147,-1.591301072,1.591301072,1.110940349,-1.110940349,0.527738814,-0.527738814,1.30065361,-1.30065361,-0.432743147,0.432743147,-0.305928072,0.78497857,2.477787882,0.796603889,0.539133023,-0.324809612,-0.642039189,-0.607721338,0.665560594,0.199678014,0.874430182,0.285350682,0.744330381,0.511571907,0.479895262
31001,158,"[31, 565]",Grasslands,0.333522569,-0.333522569,-2.531191233,2.531191233,-0.306402567,0.306402567,0.145661555,-0.145661555,-0.555844994,0.555844994,-1.349902938,1.349902938,1.052420213,-1.052420213,-1.390819611,1.390819611,2.438148204,-2.438148204,-0.671897005,0.671897005,-0.584490029,0.584490029,-0.092596275,0.092596275,-0.039660986,0.039660986,2.124410705,-2.124410705,0.119107976,-0.119107976,-0.377283178,2.522733409,-3.988683751,-1.980659091,1.100826411,0.521523211,-2.231779348,0.574640006,0.831115713,-0.992833548,0.205547564,0.213111277,-0.403873267,0.346893759,0.299084957
31002,63,"[31, 565]",Grasslands,-1.139290866,1.139290866,-3.371700976,3.371700976,-0.667612651,0.667612651,-0.324761365,0.324761365,-1.423202222,1.423202222,-0.324761365,0.324761365,0.891787449,-0.891787449,-1.529524769,1.529524769,1.22901572,-1.22901572,-0.258987393,0.258987393,-2.422376734,2.422376734,0.740317242,-0.740317242,0.971185551,-0.971185551,0.971185551,-0.971185551,0.258987393,-0.258987393,0.538341797,2.588229577,4.223975422,-3.266157211,-0.264724973,0.911543449,0.244336667,0.072963373,1.033920571,0.111136003,0.624685009,0.605848383,0.560713081,-0.247126664,0.481052579
31003,1038,"(565, 1770]",Grasslands,1.482007738,-1.482007738,-2.884882307,2.884882307,-0.052899688,0.052899688,0.468712464,-0.468712464,-1.443520786,1.443520786,-2.373370295,2.373370295,0.953572535,-0.953572535,-0.456319859,0.456319859,1.18533599,-1.18533599,-1.369173131,1.369173131,-0.382648226,0.382648226,0.506107452,-0.506107452,-0.052899688,0.052899688,2.965943102,-2.965943102,0.119628712,-0.119628712,-1.490848822,-2.419931568,-3.361780747,0.017705489,-0.943607549,0.766351734,0.671506696,-0.918724319,-0.01843632,-1.466092066,-0.383764397,0.185604317,0.449894116,0.29918942,-0.217149177
31004,6103,"(1770, 12201]",Grasslands,0.646559135,-0.646559135,-2.535397506,2.535397506,-0.252033623,0.252033623,0.215580883,-0.215580883,-1.035458454,1.035458454,-1.783823892,1.783823892,0.72579011,-0.72579011,-1.011489397,1.011489397,1.263284181,-1.263284181,-0.794810518,0.794810518,-0.718980641,0.718980641,0.54695091,-0.54695091,-0.001664728,0.001664728,1.893492845,-1.893492845,0.200099324,-0.200099324,-0.078705429,0.243061742,-2.070602174,-0.150960743,-0.662390282,0.39079365,0.481517049,0.147516401,0.219475378,-0.970724644,-0.038638265,0.316269999,0.322796163,0.145918036,-0.069866132
31005,347,"[31, 565]",Grasslands,0.91217946,-0.91217946,-2.628297294,2.628297294,-0.255203739,0.255203739,0.15027118,-0.15027118,-0.940569848,0.940569848,-1.893937136,1.893937136,0.278692772,-0.278692772,-1.073038848,1.073038848,1.247707936,-1.247707936,-0.91217946,0.91217946,-0.606336407,0.606336407,0.5437426,-0.5437426,-0.290465597,0.290465597,1.919549544,-1.919549544,-0.080807272,0.080807272,-0.190157228,0.218184196,-2.537702184,1.350396565,-0.170728156,0.597608296,0.141585148,0.028908063,0.668659901,-1.324778807,-0.321754684,0.568298816,0.424867388,-0.333473901,0.066073281
31006,607,"(565, 1770]",Grasslands,0.109343079,-0.109343079,-2.684562425,2.684562425,-0.517711345,0.517711345,0.249546699,-0.249546699,-0.860405755,0.860405755,-1.646819429,1.646819429,0.900346701,-0.900346701,-1.174640669,1.174640669,1.518076172,-1.518076172,-0.714066991,0.714066991,-0.767060349,0.767060349,0.510643791,-0.510643791,0.222694461,-0.222694461,0.974001318,-0.974001318,-0.202608145,0.202608145,0.903796522,0.228662024,-1.515490623,-0.21871197,0.925031845,0.321297578,-0.790139461,0.17374468,0.49284051,-0.273219181,0.141013772,0.407614402,0.129729619,0.080336357,-0.037798476
31007,2074,"(1770, 12201]",Grasslands,0.858391084,-0.858391084,-1.639975212,1.639975212,-0.025291898,0.025291898,-0.009727211,0.009727211,-0.997328907,0.997328907,-1.439325382,1.439325382,0.485973341,-0.485973341,-1.116784847,1.116784847,1.347737309,-1.347737309,-0.821443591,0.821443591,-0.926815342,0.926815342,0.53577899,-0.53577899,0.214819274,-0.214819274,1.739812092,-1.739812092,-0.023346183,0.023346183,-0.850130029,0.902094351,-1.0030424,0.168510358,0.514710578,0.248002375,0.192703536,0.381618146,0.008765499,-0.487913123,-0.063671383,0.22439682,0.039074478,-0.098005333,-0.014250894
31008,400,"[31, 565]",Grasslands,1.610666111,-1.610666111,-1.845470577,1.845470577,0.140654101,-0.140654101,-0.030092843,0.030092843,-0.874200166,0.874200166,-1.574954404,1.574954404,0.181036263,-0.181036263,-1.143258576,1.143258576,1.439830289,-1.439830289,-0.99814847,0.99814847,-0.850174838,0.850174838,0.555486565,-0.555486565,0.030092843,-0.030092843,2.425623482,-2.425623482,-0.040126147,0.040126147,-1.583246727,0.836008656,-1.61398804,0.907615003,0.144030679,0.392649307,-0.31707665,0.513072529,-0.050078374,-1.186440185,-0.451244868,0.423054184,-0.047671568,-0.323185091,-0.030859343
31009,2600,"(1770, 12201]",Grasslands,0.912838327,-0.912838327,-2.05050297,2.05050297,0.045053714,-0.045053714,0.147833444,-0.147833444,-1.109442345,1.109442345,-1.715543495,1.715543495,0.72266895,-0.72266895,-0.907145241,0.907145241,1.311424003,-1.311424003,-0.826987209,0.826987209,-0.90335749,0.90335749,0.611756808,-0.611756808,0.144710169,-0.144710169,1.905079054,-1.905079054,0.040391644,-0.040391644,-0.726430415,0.058956989,-1.340417417,0.004413636,-0.095232849,-0.030533371,0.279152237,0.04487006,0.092181661,-0.753794391,0.058543462,0.261734219,0.347505663,0.182106319,-0.125619438
31010,52,"[31, 565]",Grasslands,0.309525914,-0.309525914,-1.55942296,1.55942296,0,0,0.153841777,-0.153841777,-1.095952713,1.095952713,-1.431135328,1.431135328,1.200947989,-1.200947989,-0.309525914,0.309525914,1.55942296,-1.55942296,-0.634632286,0.634632286,-1.095952713,1.095952713,-0.153841777,0.153841777,0.996188911,-0.996188911,1.095952713,-1.095952713,0,0,-1.254555029,-0.336040795,-1.071158617,-3.204402652,2.082176924,-0.228785171,0.195259021,1.422322859,0.889863171,1.19985332,0.066778892,-0.860130792,0.384549108,0.233264184,0.018763436
